elements,rows,python,pandas_read_csv,pandas_tuples_to_df,julia_basic,julia_prealloc,cpp,load_external
5677,250,0.05140177408854167,0.0019019444783528645,0.049499829610188804,0.006160895029703776,0.002529621124267578,0.0007788340250651041,0.001128832499186198
1716,300,0.05445543924967448,0.00164794921875,0.05280749003092448,0.002343257268269857,0.0010844866434733074,0.00030342737833658856,0.0010402997334798176
6489,300,0.06846904754638672,0.0020188490549723306,0.06645019849141438,0.006415049235026042,0.002859830856323242,0.0008859634399414062,0.001149892807006836
1907,350,0.06277863184611002,0.0016546249389648438,0.06112400690714518,0.0026286443074544272,0.0011646747589111328,0.0003044605255126953,0.0010682741800944011
6914,350,0.07019639015197754,0.002156337102254232,0.06804005304972331,0.0071947574615478516,0.0030120213826497397,0.0009487469991048177,0.001142263412475586
2171,400,0.07318607966105144,0.0016736984252929688,0.07151238123575847,0.0030097166697184243,0.0013006528218587239,0.0003421306610107422,0.0010764598846435547
9192,400,0.07965628306070964,0.0023543834686279297,0.07730189959208171,0.009962320327758789,0.003867944081624349,0.001214742660522461,0.0011763572692871094
2430,450,0.08035937945048015,0.0017520586649576824,0.07860732078552246,0.0034383932749430337,0.0014257431030273438,0.00038854281107584637,0.001059134801228841
9924,450,0.09666872024536133,0.002286036809285482,0.09438268343607585,0.01095143953959147,0.004206657409667969,0.0013488133748372395,0.0012058417002360027
2763,500,0.08855573336283366,0.0018331209818522136,0.08672261238098145,0.00413060188293457,0.0015921592712402344,0.00043574968973795575,0.0010810693105061848
10603,500,0.09791851043701172,0.002593994140625,0.09532451629638672,0.011791865030924479,0.004535754521687825,0.0014483133951822917,0.0012142658233642578
765,50,0.012610514958699543,0.0014566580454508464,0.011153856913248697,0.0007434686024983724,0.0005598862965901693,0.0001281897226969401,0.0009724299112955729
2877,50,0.02353509267171224,0.001577138900756836,0.021957953770955402,0.0018223921457926433,0.001392364501953125,0.00037678082784016925,0.0010836124420166016
1633,100,0.021196842193603516,0.001430193583170573,0.01976664861043294,0.0016566912333170574,0.0008852481842041016,0.0002357959747314453,0.001068433125813802
6732,100,0.03572360674540202,0.0019193490346272786,0.03380425771077474,0.00407099723815918,0.0028787453969319663,0.000900427500406901,0.0011963844299316406
2496,150,0.031190474828084312,0.0016469160715738933,0.029543558756510418,0.0024253527323404946,0.0012140274047851562,0.00034507115681966144,0.0010693073272705078
9719,150,0.04548255602518717,0.002185265223185221,0.04329729080200195,0.006557146708170573,0.003944794336954753,0.0012369155883789062,0.0011905829111735027
3522,200,0.0389707883199056,0.0016930103302001953,0.037277777989705406,0.003180901209513346,0.001669486363728841,0.0004914601643880209,0.0011146863301595051
12407,200,0.05431008338928223,0.0023653507232666016,0.051944732666015625,0.009592374165852865,0.0049437681833903,0.001577456792195638,0.0012583732604980469
4308,250,0.04779903093973795,0.0017991065979003906,0.04599992434183756,0.003918806711832683,0.0019752184549967446,0.0005943775177001953,0.0011227130889892578
15606,250,0.07531269391377766,0.0034279823303222656,0.0718847115834554,0.013135830561319986,0.006135622660319011,0.001994053522745768,0.0012999375661214192
4885,300,0.06063270568847656,0.004680951436360677,0.05595175425211588,0.0045223236083984375,0.002237081527709961,0.0006670951843261719,0.001143058141072591
15048,300,0.07670712471008301,0.0036705334981282554,0.07303659121195476,0.012285470962524414,0.0060164133707682295,0.0019296010335286458,0.0012777646382649739
5405,350,0.06668988863627115,0.0027621587117513022,0.06392772992451985,0.005356629689534505,0.00246580441792806,0.0007518132527669271,0.0011318524678548176
20595,350,0.0908966064453125,0.0035878817240397134,0.08730872472127278,0.019130229949951172,0.0081939697265625,0.0026377042134602866,0.0013810793558756511
6152,400,0.07575686772664388,0.002979119618733724,0.07277774810791016,0.006395022074381511,0.00324861208597819,0.0008250077565511068,0.0011603037516276042
19550,400,0.1055142084757487,0.004441022872924805,0.1010731856028239,0.019046783447265625,0.00772857666015625,0.0025180180867513022,0.0013270378112792969
7288,450,0.08422605196634929,0.00308839480082194,0.08113765716552734,0.008032083511352539,0.0032415390014648438,0.0010102589925130208,0.001165151596069336
24950,450,0.10861961046854655,0.004476229349772136,0.10414338111877441,0.029029289881388348,0.009744485219319662,0.003168185551961263,0.0014110406239827473
8092,500,0.09391522407531738,0.0031913121541341147,0.09072391192118327,0.009303569793701172,0.0036722819010416665,0.0011185805002848308,0.0012008349100748699
29013,500,0.1290876865386963,0.004736026128133138,0.12435166041056316,0.029489437739054363,0.011440436045328775,0.0036857128143310547,0.0015140374501546223
2809,50,0.016490538914998375,0.002652883529663086,0.013837655385335287,0.0018970966339111328,0.0013548533121744792,0.0003826618194580078,0.0010859171549479167
5844,50,0.04255080223083496,0.0019237995147705078,0.04062700271606445,0.0036888917287190757,0.0024323463439941406,0.0007608731587727865,0.0012048880259195964
5009,100,0.02574594815572103,0.002709070841471354,0.023036877314249676,0.003163894017537435,0.0021560192108154297,0.0006718635559082031,0.001112063725789388
12756,100,0.06063040097554524,0.003260056177775065,0.05737034479777018,0.0076770782470703125,0.01440572738647461,0.0015860398610432942,0.0012714862823486328
7282,150,0.03534698486328125,0.0030515193939208984,0.03229546546936035,0.022899548212687176,0.0029888153076171875,0.0009099642435709635,0.0011390844980875652
20253,150,0.07787021001180013,0.003963947296142578,0.07390626271565755,0.02667967478434245,0.00809335708618164,0.0026459693908691406,0.0014277299245198567
10154,200,0.0444647471110026,0.0026171207427978516,0.04184762636820475,0.009131352106730143,0.004156430562337239,0.0013193289438883464,0.0012021064758300781
25922,200,0.09611948331197102,0.004530986150105794,0.09158849716186523,0.019633928934733074,0.010689417521158854,0.003420273462931315,0.0015168190002441406
13445,250,0.055381854375203446,0.0037023226420084634,0.051679531733194985,0.010669549306233725,0.005730152130126953,0.0017516613006591797,0.0012328624725341797
40462,250,0.11139686902364095,0.006136178970336914,0.10526069005330403,0.03188800811767578,0.015522082646687826,0.005023876825968425,0.0016546249389648438
15642,300,0.06351820627848308,0.003229538599650065,0.06028866767883301,0.012613773345947266,0.006307760874430339,0.00203704833984375,0.0012691020965576172
42208,300,0.1282478968302409,0.005721330642700195,0.1225265661875407,0.032312234242757164,0.01647631327311198,0.0052338441212972,0.001703023910522461
18149,350,0.07442458470662434,0.0041077931722005205,0.07031679153442383,0.015461047490437826,0.007347583770751953,0.002343336741129557,0.001307090123494466
57566,350,0.14202078183492026,0.007064660390218099,0.13495612144470215,0.04563244183858236,0.022037823994954426,0.0071868101755778,0.0019186337788899739
19871,400,0.0856622854868571,0.0058286190032958984,0.0798336664835612,0.04609529177347819,0.008308490117390951,0.002539555231730143,0.0013283888498942058
62775,400,0.15477720896402994,0.007439374923706055,0.14733783404032388,0.04944928487141927,0.024256070454915363,0.007812738418579102,0.001999934514363607
22612,450,0.1047365665435791,0.00816671053568522,0.09656985600789388,0.020592927932739258,0.009240468343098959,0.002970457077026367,0.0014369487762451172
72153,450,0.1720426877339681,0.008890390396118164,0.16315229733784994,0.06290920575459798,0.02833112080891927,0.00891717274983724,0.002083381017049154
26126,500,0.10403951009114583,0.0048876603444417315,0.0991518497467041,0.05348070462544759,0.010998169581095377,0.0033272107442220054,0.0014189084370930989
82393,500,0.1820799509684245,0.008653004964192709,0.17342694600423178,0.0811308224995931,0.03260445594787598,0.010258992513020834,0.002289851506551107
8114,50,0.025405406951904297,0.002532958984375,0.022872447967529297,0.004552920659383138,0.003336826960245768,0.0010681947072347004,0.0011896292368570964
23577,50,0.12885157267252603,0.0041493574778238935,0.12470221519470215,0.012303511301676432,0.009360551834106445,0.0029478867848714194,0.0014940897623697917
14916,100,0.03751309712727864,0.003644863764444987,0.03386823336283366,0.008807500203450521,0.005908091862996419,0.0018933614095052083,0.0012602806091308594
41911,100,0.1563545068105062,0.005575497945149739,0.15077900886535645,0.023140350977579754,0.01577313741048177,0.005223910013834636,0.001784960428873698
25062,150,0.051859140396118164,0.0061986446380615234,0.04566049575805664,0.015592575073242188,0.009740749994913736,0.0031623045603434243,0.0014001528422037761
54415,150,0.19381515185038248,0.006560961405436198,0.1872541904449463,0.03054070472717285,0.02061629295349121,0.006743590037027995,0.0019707679748535156
30504,200,0.06327454249064127,0.00701594352722168,0.056258598963419594,0.01997987429300944,0.012012958526611328,0.003827174504597982,0.00146484375
73392,200,0.21888001759847006,0.00798797607421875,0.2108920415242513,0.07804679870605469,0.0287936528523763,0.009052197138468424,0.002231756846110026
41176,250,0.07610980669657388,0.006116231282552083,0.0699935754140218,0.028657913208007812,0.016081492106119793,0.00516057014465332,0.0016587575276692708
89411,250,0.25954246520996094,0.009124120076497396,0.25041834513346356,0.06235416730244955,0.03362464904785156,0.01108098030090332,0.0025328795115152993
43326,300,0.08410898844401041,0.005609830220540364,0.07849915822347005,0.03170061111450195,0.016848405202229817,0.0054169495900472,0.0016627311706542969
114143,300,0.2895772457122803,0.013781309127807617,0.27579593658447266,0.11173725128173828,0.04412968953450521,0.01407782236735026,0.002881209055582682
54874,350,0.09975210825602214,0.009062925974527994,0.09068918228149414,0.04221781094868978,0.021476348241170246,0.006889899571736653,0.0018355846405029297
132051,350,0.3164074420928955,0.012124061584472656,0.30428338050842285,0.10225478808085124,0.049797375996907554,0.01629638671875,0.003165721893310547
64375,400,0.11059896151224773,0.007768789927164714,0.10283017158508301,0.05153385798136393,0.025040070215861004,0.008057117462158203,0.0019834041595458984
183054,400,0.34702738126118976,0.017521460851033527,0.32950592041015625,0.17597619692484537,0.07071208953857422,0.022816816965738933,0.0040556589762369795
71265,450,0.12302700678507487,0.00882736841837565,0.11419963836669922,0.06053964296976725,0.028073787689208984,0.008910338083902994,0.002103010813395182
175692,450,0.37061087290445965,0.016836881637573242,0.3537739912668864,0.20760448773701987,0.06903640429178874,0.02172430356343587,0.0039204756418863935
84586,500,0.13902171452840167,0.01016537348429362,0.12885634104410806,0.07825978597005208,0.03326598803202311,0.010548988978068033,0.0022895336151123047
201782,500,0.4005021254221598,0.01857169469197591,0.3819304307301839,0.1898005803426107,0.07705338795979817,0.025408426920572918,0.004787445068359375
24502,50,0.05829254786173503,0.006870110829671224,0.051422437032063804,0.013374725977579752,0.009725332260131836,0.003172000249226888,0.001445770263671875
38338,50,0.4104946454366048,0.005376418431599935,0.4051182270050049,0.019913117090861004,0.014622052510579428,0.0048122406005859375,0.0020171006520589194
52880,100,0.07765674591064453,0.00808111826578776,0.06957562764485677,0.029443105061848957,0.020078659057617188,0.006597836812337239,0.0018358230590820312
124810,100,0.40623100598653156,0.011263211568196615,0.39496779441833496,0.07467174530029297,0.07443968454996745,0.015449126561482748,0.003262122472127279
79504,150,0.09798828760782878,0.010733842849731445,0.08725444475809734,0.046852827072143555,0.030346075693766277,0.009848515192667643,0.002232233683268229
192389,150,0.5834723313649495,0.016215960184733074,0.5672563711802164,0.11921397844950359,0.07213123639424641,0.023759841918945312,0.004469871520996094
99039,200,0.11466757456461589,0.011652628580729166,0.10301494598388672,0.06285611788431804,0.03788836797078451,0.012293656667073568,0.002686659495035807
204295,200,0.6490271886189779,0.019405206044514973,0.6296219825744629,0.1597313086191813,0.07874321937561035,0.02527276674906413,0.004947741826375325
128418,250,0.13546228408813477,0.013733148574829102,0.12172913551330566,0.0878303050994873,0.04886237780253092,0.01588916778564453,0.002979278564453125
293117,250,0.7510259946187338,0.025338172912597656,0.7256878217061361,0.20320725440979004,0.11078071594238281,0.03856865564982096,0.006821076075236003
147470,300,0.15076287587483725,0.013115167617797852,0.1376477082570394,0.10771520932515462,0.05659945805867513,0.018428961435953777,0.0032749176025390625
294840,300,0.7609272003173828,0.027204036712646484,0.7337231636047363,0.25006993611653644,0.1132659912109375,0.03663492202758789,0.006519635518391927
183249,350,0.1771429379781087,0.018016974131266277,0.15912596384684244,0.14334503809611002,0.07141566276550293,0.023031870524088543,0.0038605531056722007
447208,350,0.8545066515604656,0.03704365094502767,0.8174630006154379,0.3807538350423177,0.1734317938486735,0.0559999942779541,0.009680827458699545
200571,400,0.19328180948893228,0.018102407455444336,0.17517940203348795,0.16199350357055664,0.07706912358601888,0.025194247563680012,0.0045007069905598955
377930,400,0.9197964668273926,0.030675808588663738,0.8891206582387289,0.3041836420694987,0.14414556821187338,0.048834641774495445,0.008026123046875
216079,450,0.2133334477742513,0.02030158042907715,0.19303186734517416,0.18854411443074545,0.08498382568359375,0.0275421937306722,0.004455010096232097
399671,450,1.0257572333017986,0.03185907999674479,0.9938981533050537,0.42215927441914874,0.15429298082987467,0.04947662353515625,0.00839996337890625
242128,500,0.23339104652404785,0.02486705780029297,0.20852398872375488,0.2166465918223063,0.09392031033833821,0.03018609682718913,0.004848003387451172
603378,500,1.0882811546325684,0.047662973403930664,1.0406181812286377,0.5675450960795084,0.2298410733540853,0.07511297861735027,0.01317922274271647
75229,50,0.15936915079752606,0.011489470799763998,0.14787967999776205,0.03784330685933431,0.02864209810892741,0.009435653686523438,0.0023268858591715493
194043,50,1.3032877445220947,0.018000205357869465,1.2852875391642253,0.0976568063100179,0.07238380114237468,0.023987452189127605,0.005366325378417969
158446,100,0.19506589571634927,0.014046589533487955,0.18101930618286133,0.08683403333028157,0.060210227966308594,0.019782225290934246,0.003657102584838867
281644,100,1.4227583408355713,0.023278554280598957,1.3994797865549724,0.14784113566080728,0.10510516166687012,0.03490924835205078,0.006940126419067383
240223,150,0.23897306124369302,0.021506230036417644,0.2174668312072754,0.14173030853271484,0.09076158205668132,0.029890060424804688,0.005062977472941081
347168,150,1.6785755157470703,0.02730568250020345,1.651269833246867,0.20664175351460776,0.130322535832723,0.04326303799947103,0.007912715276082357
292695,200,0.28177833557128906,0.025244951248168945,0.2565333843231201,0.18595266342163086,0.11134600639343262,0.036525328954060875,0.005927642186482747
900984,200,2.0583880742390948,0.06845688819885254,1.9899311860402424,0.6211983362833658,0.3450019359588623,0.11270880699157715,0.019979397455851238
378185,250,0.32249919573465985,0.03423444430033366,0.28826475143432617,0.2590456008911133,0.14339939753214517,0.04748082160949707,0.007213274637858073
716149,250,2.2337497075398765,0.055419206619262695,2.1783305009206138,0.5293310483296713,0.27599358558654785,0.08970578511555989,0.016102711359659832
469091,300,0.3710644245147705,0.038364807764689125,0.33269961675008136,0.4147943655649821,0.18899615605672201,0.06018169720967611,0.009438753128051758
834201,300,2.6500319639841714,0.06670427322387695,2.5833276907602944,0.627607504526774,0.32375208536783856,0.10484862327575684,0.01922885576883952
559568,350,0.42658273379007977,0.04263782501220703,0.38394490877787274,0.4553740819295247,0.22156318028767905,0.07066535949707031,0.011509021123250326
1183097,350,2.758977174758911,0.09143980344136556,2.6675373713175454,0.9932374159495035,0.46828635533650714,0.14980761210123697,0.026046355565388996
646322,400,0.4710566202799479,0.053329785664876304,0.4177268346150716,0.5280954043070475,0.251600980758667,0.08166265487670898,0.013324896494547525
1232529,400,2.9336785475413003,0.09498397509256999,2.8386945724487305,1.0146469275156658,0.4478576183319092,0.1450512409210205,0.026357650756835938
707636,450,0.4910763104756673,0.05546379089355469,0.4356125195821126,0.608004093170166,0.2648431460062663,0.08357199033101399,0.01365049680074056
1437960,450,2.9638456503550215,0.10880359013875325,2.855042060216268,1.336409568786621,0.5374794006347656,0.17052340507507324,0.029957294464111328
795058,500,0.5443507035573323,0.07083797454833984,0.4735127290089925,0.7132613658905029,0.2953086694081624,0.09480595588684082,0.01572759946187337
1485110,500,3.212031523386637,0.1042632261912028,3.1077682971954346,1.3202004432678223,0.5484549204508463,0.1768956184387207,0.031211058298746746
267554,50,0.467703898747762,0.02823615074157715,0.4394677480061849,0.13295912742614746,0.0953974723815918,0.03266747792561849,0.0059019724527994795
589564,50,4.017255226771037,0.04313929875691732,3.9741159280141196,0.2843882242838542,0.2151192824045817,0.07000525792439778,0.015000581741333008
472452,100,0.5575875441233317,0.03402590751647949,0.5235616366068522,0.25679508845011395,0.19332488377888998,0.057695229848225914,0.00943462053934733
828990,100,3.8344202836354575,0.05733346939086914,3.7770868142445884,0.44366248448689777,0.301777442296346,0.09865824381510417,0.01894267400105794
769717,150,0.6815001169840494,0.056593100229899086,0.6249070167541504,0.43671178817749023,0.2813452084859212,0.09090741475423177,0.01511526107788086
1304977,150,5.019496917724609,0.09216666221618652,4.927330255508423,0.7182274659474691,0.4797172546386719,0.15416272481282553,0.02861793835957845
974457,200,0.7719062169392904,0.07218599319458008,0.6997202237447103,0.6134544213612875,0.3571714560190837,0.11546111106872559,0.01860777537027995
2061759,200,5.861798048019409,0.151304562886556,5.7104934851328535,1.3547354539235432,0.7713976701100668,0.24399757385253906,0.04434990882873535
1228839,250,0.8890841007232666,0.0927424430847168,0.7963416576385498,0.8504152297973633,0.4592912991841634,0.14603082338968912,0.024707237879435223
1895661,250,6.4797342618306475,0.14393234252929688,6.335801919301351,1.3698041439056396,0.711290200551351,0.22393385569254556,0.03806535402933756
1528376,300,1.027111609776815,0.11798906326293945,0.9091225465138754,1.2183276812235515,0.5616962114969889,0.18110275268554688,0.03148110707600912
3214875,300,7.7439033190409345,0.2364834944407145,7.50741982460022,2.702219009399414,1.1955898602803547,0.37487538655598956,0.06609209378560384
1808716,350,1.1423563957214355,0.1420262654622396,1.000330130259196,1.3736420472462971,0.6611053148905436,0.20962675412495932,0.03598181406656901
3041328,350,8.63042680422465,0.22475028038024902,8.4056765238444,2.339027245839437,1.2134437561035156,0.3859577973683675,0.055815537770589195
2093601,400,1.3330474694569907,0.16597644488016763,1.167071024576823,1.715360959370931,0.8294277191162109,0.2650312582651774,0.04262193044026693
3046211,400,9.25837763150533,0.23589913050333658,9.022478501001993,2.857492685317993,1.1434001127878826,0.3566068808237712,0.0578759511311849
2281170,450,1.3819533983866374,0.17621938387552896,1.2057340145111084,1.8904881477355957,0.8424058755238851,0.2681662241617839,0.04278262456258138
3579909,450,9.799055655797323,0.2736721833546956,9.525383472442627,3.275834798812866,1.3107128938039143,0.41533931096394855,0.06850139300028484
2411318,500,1.4656254450480144,0.19884673754374185,1.2667787075042725,2.134150664011637,0.8868610858917236,0.2793530623118083,0.04759502410888672
4411875,500,10.891588926315308,0.3361515998840332,10.555437326431274,4.643068631490071,1.620566685994466,0.5129517714182535,0.08476122220357259
828244,50,1.3315356572469075,0.07522471745808919,1.2563109397888184,0.4342790444691976,0.29951922098795575,0.09607799847920735,0.01731530825297038
1324362,50,13.044091701507568,0.09787368774414062,12.946218013763428,0.63216765721639,0.48567668596903485,0.15416884422302246,0.02901903788248698
1719657,100,1.7454437414805093,0.12491091092427571,1.6205328305562336,0.8947389125823975,0.6308672428131104,0.2012322743733724,0.036277214686075844
2659723,100,13.135077794392904,0.20907171567281088,12.926006078720093,1.4433446725209553,0.9766020774841309,0.3111141522725423,0.05598306655883789
2294519,150,2.0475031534830728,0.17032965024312338,1.8771735032399495,1.3475417296091716,0.8466760317484537,0.267255703608195,0.044423421223958336
3641319,150,14.109732389450073,0.27321545282999676,13.836516936620077,2.757316827774048,1.3256535530090332,0.42577362060546875,0.07112852732340495
2936445,200,2.346207857131958,0.2274165153503418,2.118791341781616,1.9675238132476807,1.0829656918843586,0.3445435365041097,0.05624286333719889
5361717,200,20.317020734151207,0.4285554091135661,19.88846532503764,5.563855727513631,2.148611625035604,0.6823747952779134,0.10647002855936687
3886364,250,2.8799619674682617,0.3228156566619873,2.5571463108062744,4.26253620783488,1.5382790565490723,0.49449888865152997,0.07591795921325684
4627991,250,24.054136355717976,0.387412150700887,23.66672420501709,5.191407918930054,1.847596247990926,0.5889719327290853,0.0924069881439209
4968825,300,3.3528254826863604,0.40106765429178876,2.951757828394572,6.386041879653931,1.9878298441569011,0.6300230026245117,0.0873425801595052
8623440,300,26.244954188664753,0.7236862182617188,25.521267970403034,18.18848752975464,3.4440910816192627,1.0964340368906658,0.15048782030741373
5711726,350,3.7087265650431314,0.47223273913065594,3.2364938259124756,8.178596417109171,2.2893848419189453,0.7259859244028727,0.0989985466003418
6552452,350,29.69367520014445,0.5475613276163737,29.146113872528076,9.55340059598287,2.521003007888794,0.79376220703125,0.11590854326883952
6149992,400,3.7689231236775713,0.48042933146158856,3.288493792215983,10.56576935450236,2.3775113423665366,0.7503960132598877,0.10617955525716145
10646810,400,31.607312361399334,0.8763842582702637,30.73092810312907,24.873732407887776,4.072722991307576,1.2956147193908691,0.19005473454793295
6860356,450,4.348138888676961,0.555981715520223,3.7921571731567383,14.657719691594442,2.64203413327535,0.8327087561289469,0.11917026837666829
13376396,450,34.64374176661173,1.1086405913035076,33.53510117530823,35.911386807759605,4.919743696848552,1.5857089360555012,0.25864283243815106
7867705,500,4.7698655128479,0.6909114519755045,4.0789540608723955,18.67014988263448,2.9120559692382812,0.9294052918752035,0.1320351759592692
13541525,500,37.87661870320638,1.0980584621429443,36.77856024106344,48.317601124445595,5.56287145614624,1.779495080312093,0.273148775100708
